,bio,header,image,name
643,"Antoine Rivalz began his training in the studios of his father Jean-Pierre, the sculptor Marc Arcis and the artist Raymond Lafage. In his training, he was particularly interested in studying classical works and the Baroque Italian masters. From 1685 to 1687 he trained at the Académie royale de peinture et de sculpture in Paris. On his return to Toulouse he received his first two commissions. In 1687 he set out for Rome, where he stayed for more than ten years. In 1694 he won second prize at the Accademia di San Luca with a drawing of The fall of the giants, with first prize going to Antonio Balestra and Felice Nardi. In Rome he became friends with other artists such as  Carlo Maratta, Luigi Garzi and Benedetto Luti, and was more and more in demand for commissions from families in both Rome and Toulouse.
",Antoine Rivalz,"<a class=""image"" href=""/wiki/File:Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg""><img alt="""" class=""thumbimage"" data-file-height=""5534"" data-file-width=""4358"" decoding=""async"" height=""279"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg/220px-Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg/330px-Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg/440px-Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg 2x"" width=""220""/></a>","('Antoine', 'Rivalz')"
644,unfound,Jean François de Le Motte,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Jean François de', 'Le Motte')"
645,unfound,Unknown French (Burgundian,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'French (Burgundian?) Painter')"
646,unfound,Unknown French (Fontainebleau) Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'French (Fontainebleau) Painter')"
647,unfound,Unknown Northern French Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Northern French Painter')"
648,unfound,Unknown Spanish (Aragonese) Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Spanish (Aragonese) Painter')"
649,"Painter of historical subjects, genre scenes, local scenes, landscapes (with figures) and seascapes; watercolourist and draughtsman. Orientalist. 
",Théodore Frère,"<a class=""image"" href=""/wiki/File:Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg""><img alt="""" class=""thumbimage"" data-file-height=""456"" data-file-width=""763"" decoding=""async"" height=""155"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/1/13/Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg/260px-Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/1/13/Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg/390px-Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/1/13/Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg/520px-Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg 2x"" width=""260""/></a>","('Charles-Théodore', 'Frère')"
650,"He was born in La Rochelle. After leaving school he studied for some years under Louis Cabat, the landscape painter. Fromentin was one of the earliest pictorial interpreters of Algeria, having been able, while quite young, to visit the land and people that suggested the subjects of most of his works, and to store his memory as well as his portfolio with the picturesque and characteristic details of North African life. In 1849, he was awarded a medal of the second class.[2]
",Eugène Fromentin,"<a class=""image"" href=""/wiki/File:Eug%C3%A8ne_Fromentin.jpg""><img alt=""Eugène Fromentin.jpg"" data-file-height=""509"" data-file-width=""349"" decoding=""async"" height=""321"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Eug%C3%A8ne_Fromentin.jpg/220px-Eug%C3%A8ne_Fromentin.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Eug%C3%A8ne_Fromentin.jpg/330px-Eug%C3%A8ne_Fromentin.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/0/01/Eug%C3%A8ne_Fromentin.jpg 2x"" width=""220""/></a>","('Eugène', 'Fromentin')"
651,"Fungai's real name was Bernardino Cristofano di Niccolò d'Antonio di Pietro da Fungaia.  His family came originally from a village near Siena called Fungaia.[3] He is recorded as a pupil of Benvenuto di Giovanni in 1482 while working on frescoes for the cupola in the Siena Cathedral.[4]
",Bernardino Fungai,"<a class=""image"" href=""/wiki/File:Martyrdom_of_st_clement.jpg""><img alt="""" class=""thumbimage"" data-file-height=""660"" data-file-width=""1000"" decoding=""async"" height=""198"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Martyrdom_of_st_clement.jpg/300px-Martyrdom_of_st_clement.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Martyrdom_of_st_clement.jpg/450px-Martyrdom_of_st_clement.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Martyrdom_of_st_clement.jpg/600px-Martyrdom_of_st_clement.jpg 2x"" width=""300""/></a>","('Bernardino', 'Fungai')"
652,"Henry Fuseli RA (/ˈfjuːzəli, fjuːˈzɛli/ FEW-zə-lee, few-ZEL-ee;[1][2][3] German: Johann Heinrich Füssli [ˈfyːsli]; 7 February 1741 – 17 April 1825) was a Swiss painter, draughtsman and writer on art who spent much of his life in Britain. Many of his works, such as The Nightmare, deal with supernatural subject-matter. He painted works for John Boydell's Shakespeare Gallery, and created his own ""Milton Gallery"". He held the posts of Professor of Painting and Keeper at the Royal Academy. His style had a considerable influence on many younger British artists, including William Blake.
",Henry Fuseli,"<a class=""image"" href=""/wiki/File:Henry_Fuseli_by_James_Northcote.jpg""><img alt=""Henry Fuseli by James Northcote.jpg"" data-file-height=""2885"" data-file-width=""2400"" decoding=""async"" height=""264"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Henry_Fuseli_by_James_Northcote.jpg/220px-Henry_Fuseli_by_James_Northcote.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Henry_Fuseli_by_James_Northcote.jpg/330px-Henry_Fuseli_by_James_Northcote.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/1/11/Henry_Fuseli_by_James_Northcote.jpg/440px-Henry_Fuseli_by_James_Northcote.jpg 2x"" width=""220""/></a>","('Henry', 'Fuseli')"
653,"Jan Fyt was born in Antwerp as the son of a wealthy merchant.[2] He was baptized on 15 March 1611.[3]  In 1621 he was registered at the Antwerp Guild of St Luke as an apprentice of Hans van den Berghe (also referred to as 'Jan van den Bergh'), a Dutch painter and draughtsman who had trained with Goltzius in Haarlem and later with Rubens in Antwerp.[4]  Fyt then likely completed his training with the leading Antwerp animal painter Frans Snyders from 1629 to 1631.  He became a master of the Antwerp Guild of St Luke in 1630.[3]
",Jan Fyt,"<a class=""image"" href=""/wiki/File:Jan_Fyt_002.jpg""><img alt="""" class=""thumbimage"" data-file-height=""669"" data-file-width=""1000"" decoding=""async"" height=""221"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Jan_Fyt_002.jpg/330px-Jan_Fyt_002.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Jan_Fyt_002.jpg/495px-Jan_Fyt_002.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Jan_Fyt_002.jpg/660px-Jan_Fyt_002.jpg 2x"" width=""330""/></a>","('Jan', 'Fyt')"
654,"Taddeo Gaddi was himself the major pupil of the Florentine master Giotto. Agnolo was an influential and prolific artist who was the last major Florentine painter stylistically descended from Giotto. Among his pupils was the author of an art treatise, Cennino Cennini.[1]
",Agnolo Gaddi,"<a class=""image"" href=""/wiki/File:Agnolo_Gadi_Washington_October_2016-2a.jpg""><img alt=""Agnolo Gadi Washington October 2016-2a.jpg"" data-file-height=""4573"" data-file-width=""5390"" decoding=""async"" height=""187"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Agnolo_Gadi_Washington_October_2016-2a.jpg/220px-Agnolo_Gadi_Washington_October_2016-2a.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Agnolo_Gadi_Washington_October_2016-2a.jpg/330px-Agnolo_Gadi_Washington_October_2016-2a.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Agnolo_Gadi_Washington_October_2016-2a.jpg/440px-Agnolo_Gadi_Washington_October_2016-2a.jpg 2x"" width=""220""/></a>","('Agnolo', 'Gaddi')"
655,"Thomas Gainsborough RA FRSA (14 May 1727 (baptised) – 2 August 1788) was an English portrait and landscape painter, draughtsman, and printmaker. Along with his rival Sir Joshua Reynolds,[1] he is considered one of the most important British artists of the second half of the 18th century.[2] He painted quickly, and the works of his maturity are characterised by a light palette and easy strokes. Despite being a prolific portrait painter, Gainsborough gained greater satisfaction from his landscapes.[3] He is credited (with Richard Wilson) as the originator of the 18th-century British landscape school. Gainsborough was a founding member of the Royal Academy.
",Thomas Gainsborough,"<a class=""image"" href=""/wiki/File:Thomas_Gainsborough_by_Thomas_Gainsborough.jpg""><img alt=""Thomas Gainsborough by Thomas Gainsborough.jpg"" data-file-height=""2911"" data-file-width=""2400"" decoding=""async"" height=""267"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Thomas_Gainsborough_by_Thomas_Gainsborough.jpg/220px-Thomas_Gainsborough_by_Thomas_Gainsborough.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Thomas_Gainsborough_by_Thomas_Gainsborough.jpg/330px-Thomas_Gainsborough_by_Thomas_Gainsborough.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Thomas_Gainsborough_by_Thomas_Gainsborough.jpg/440px-Thomas_Gainsborough_by_Thomas_Gainsborough.jpg 2x"" width=""220""/></a>","('Thomas', 'Gainsborough')"
656,"He was born and active in L'Aquila in the Abruzzo. It has been suggested that Gatti was either a follower or pupil of Pietro Perugino. In 1477, documents suggest he was working alongside Silvestro di Giacomo da Sulmona (Silvestro dell'Aquila). In 1488, he was commissioned to paint a chapel in the church of San Domenico in L'Aquila.In 1489, he painted for the church of San Panfilo a Tornimparte. In 1490, along with Giovanni Antonio di Percossa of Rocca di Corno, with whom he had painted in the church of Abbey of the Holy Spirit at Monte Morrone, Sulmona, and in the church of Santa Caterina a Terranova di Calabria. In 1495, Gatti completes frescoes in the tribune of the church of San Panfilo a Villa Grande in Tornimparte.[1]
",Saturnino Gatti,"<a class=""image"" href=""/wiki/File:Madonna_del_Rosario-_Saturnino_Gatti.jpg""><img alt="""" class=""thumbimage"" data-file-height=""1070"" data-file-width=""747"" decoding=""async"" height=""315"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Madonna_del_Rosario-_Saturnino_Gatti.jpg/220px-Madonna_del_Rosario-_Saturnino_Gatti.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Madonna_del_Rosario-_Saturnino_Gatti.jpg/330px-Madonna_del_Rosario-_Saturnino_Gatti.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/1/14/Madonna_del_Rosario-_Saturnino_Gatti.jpg/440px-Madonna_del_Rosario-_Saturnino_Gatti.jpg 2x"" width=""220""/></a>","('Saturnino', 'Gatti')"
657,"Eugène Henri Paul Gauguin (UK: /ˈɡoʊɡæ̃/, US: /ɡoʊˈɡæ̃/; French: [øʒɛn ɑ̃ʁi pɔl ɡoɡɛ̃]; 7 June 1848 – 8 May 1903) was a French post-Impressionist artist. Unappreciated until after his death, Gauguin is now recognized for his experimental use of color and Synthetist style that were distinct from Impressionism. Toward the end of his life, he spent ten years in French Polynesia, and most of his paintings from this time depict people or landscapes from that region.
",Paul Gauguin,"<a class=""image"" href=""/wiki/File:Paul_Gauguin_1891.png""><img alt=""Paul Gauguin 1891.png"" data-file-height=""512"" data-file-width=""401"" decoding=""async"" height=""281"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Paul_Gauguin_1891.png/220px-Paul_Gauguin_1891.png"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Paul_Gauguin_1891.png/330px-Paul_Gauguin_1891.png 1.5x, //upload.wikimedia.org/wikipedia/commons/5/53/Paul_Gauguin_1891.png 2x"" width=""220""/></a>","('Paul', 'Gauguin')"
658,unfound,Unknown Gentile da Fabriano (Gentile di Niccolò di Giovanni di Massio),"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Gentile da Fabriano (Gentile di Niccolò di Giovanni di Massio)')"
659,"She specialized in painting pictures of strong and suffering women from myths, allegories, and the Bible—victims, suicides, warriors.[5] Some of her best known themes are Susanna and the Elders (particularly the 1610 version in Pommersfelden) and Judith Slaying Holofernes (her 1614–20 version is in the Uffizi gallery) and Judith and Her Maidservant (her version of 1625 at the Detroit Institute of Arts).
",Artemisia Gentileschi,"<a class=""image"" href=""/wiki/File:Self-portrait_as_the_Allegory_of_Painting_(La_Pittura)_-_Artemisia_Gentileschi.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2000"" data-file-width=""1498"" decoding=""async"" height=""294"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Self-portrait_as_the_Allegory_of_Painting_%28La_Pittura%29_-_Artemisia_Gentileschi.jpg/220px-Self-portrait_as_the_Allegory_of_Painting_%28La_Pittura%29_-_Artemisia_Gentileschi.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Self-portrait_as_the_Allegory_of_Painting_%28La_Pittura%29_-_Artemisia_Gentileschi.jpg/330px-Self-portrait_as_the_Allegory_of_Painting_%28La_Pittura%29_-_Artemisia_Gentileschi.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/0/05/Self-portrait_as_the_Allegory_of_Painting_%28La_Pittura%29_-_Artemisia_Gentileschi.jpg/440px-Self-portrait_as_the_Allegory_of_Painting_%28La_Pittura%29_-_Artemisia_Gentileschi.jpg 2x"" width=""220""/></a>","('Artemisia', 'Gentileschi')"
660,"Born in Rouen, France, Géricault was educated in the tradition of English sporting art by Carle Vernet and classical figure composition by Pierre-Narcisse Guérin, a rigorous classicist who disapproved of his student's impulsive temperament while recognizing his talent.[1] Géricault soon left the classroom, choosing to study at the Louvre, where from 1810 to 1815 he copied paintings by Rubens, Titian, Velázquez and Rembrandt. 
",Théodore Géricault,"<a class=""image"" href=""/wiki/File:Horace_Vernet,_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault,_probably_1822_or_1823,_1998.84,_MET.jpg""><img alt=""Horace Vernet, Jean-Louis-André-Théodore Gericault, probably 1822 or 1823, 1998.84, MET.jpg"" data-file-height=""3718"" data-file-width=""3023"" decoding=""async"" height=""271"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Horace_Vernet%2C_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault%2C_probably_1822_or_1823%2C_1998.84%2C_MET.jpg/220px-Horace_Vernet%2C_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault%2C_probably_1822_or_1823%2C_1998.84%2C_MET.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Horace_Vernet%2C_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault%2C_probably_1822_or_1823%2C_1998.84%2C_MET.jpg/330px-Horace_Vernet%2C_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault%2C_probably_1822_or_1823%2C_1998.84%2C_MET.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Horace_Vernet%2C_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault%2C_probably_1822_or_1823%2C_1998.84%2C_MET.jpg/440px-Horace_Vernet%2C_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault%2C_probably_1822_or_1823%2C_1998.84%2C_MET.jpg 2x"" width=""220""/></a>","('Théodore', 'Gericault')"
