,name,header,image,bio
707,"('Jean-Jacques', 'Henner')",Jean-Jacques Henner,/wiki/File:Jean-Jacques_Henner_photo.jpg,"Jean-Jacques Henner (15 March 1829 – 23 July 1905) was a French painter, noted for his use of sfumato and chiaroscuro in painting nudes, religious subjects, and portraits.
"
708,"('Jan van der', 'Heyden')",Jan van der Heyden,/wiki/File:Portrait_of_Jan_van_der_Heyden_001_cropped.jpg,"Jan van der Heyden was also an engineer and inventor who made significant contributions to contemporary firefighting technology. Together  with his brother Nicolaes, who was a hydraulic engineer, he invented an improvement of the fire hose in 1672,.[2] He modified the manual fire engine, reorganised the volunteer fire brigade (1685) and wrote and illustrated the first firefighting manual (Brandspuiten-boek). A comprehensive street lighting scheme for Amsterdam, designed and implemented by van der Heyden, remained in operation from 1669 until 1840 and was adopted as a model by many other towns and abroad.[1]
"
709,"('Meyndert', 'Hobbema')",Meindert Hobbema,/wiki/File:Meindert_Hobbema_001.jpg,"Hobbema was a pupil of Jacob van Ruisdael, the pre-eminent landscape painter of the Dutch Golden Age, and in his mature period produced paintings developing one aspect of his master's more varied output, specializing in ""sunny forest scenes opened by roads and glistening ponds, fairly flat landscapes with scattered tree groups, and water mills"", including over 30 of the last in paintings.[1]
"
710,"('William', 'Hogarth')",William Hogarth,/wiki/File:The_Painter_and_His_Pug_by_William_Hogarth.jpg,"William Hogarth FRSA (/ˈhoʊɡɑːrθ/; 10 November 1697 – 26 October 1764) was an English painter, printmaker, pictorial satirist, social critic, and editorial cartoonist. His work ranges from realistic portraiture to comic strip-like series of pictures called ""modern moral subjects"",[2] He is perhaps best known for his series A Harlot's Progress, A Rake's Progress and Marriage A-la-Mode.  Knowledge of his work is so pervasive that satirical political illustrations in this style are often referred to as ""Hogarthian"".[3]
"
711,"('Hans', 'Holbein')",Hans Holbein,/wiki/File:Disambig_gray.svg,unfound
712,"(""Melchior d'"", 'Hondecoeter')",Melchior d'Hondecoeter,/wiki/File:Portrait_of_Melchior_d%27Hondecoeter_001.jpg,"Being the grandson of the painter Gillis d'Hondecoeter and the son of Gijsbert d'Hondecoeter, whose sister Josina married Jan Baptist Weenix, he was brought up in an artistic milieu.[1] Melchior's cousin Jan Weenix told Arnold Houbraken that in his youth Melchior was extremely religious, praying very loud, so that his mother and uncle doubted whether they would have him trained as a painter or a minister.
"
713,"('Abraham', 'Hondius')",Abraham Hondius,/wiki/File:The_Stag_Hunt_1675_Abraham_Hondius.jpg,"Hondius was born in Rotterdam and trained under Pieter de Bloot (1601–1658) and Cornelis Saftleven.[1] He lived in Rotterdam until 1659 and moved then to Amsterdam. He moved to London in 1666, where he spent the rest of his life. Hondius combined throughout his career several stylistic influences and struggled to develop a style of his own. He however specialised somehow in animal pieces: more than two-thirds of his paintings, etchings and drawings are hunting scenes, animals fighting and animal studies. He also executed landscapes, genre and religious scenes. 
"
714,"('Pieter de', 'Hooch')",Pieter de Hooch,"/wiki/File:Angebliche_zelfportret_van_de_schilder_Pieter_de_Hooch,_Rijksmuseum_SK-A-181.jpg","De Hooch was born in Rotterdam to Hendrick Hendricksz de Hooch, a bricklayer, and Annetge Pieters, a midwife. He was the eldest of five children and outlived all of his siblings. Little is known of his early life and most archival evidence suggests he worked in Rotterdam, Delft, and Amsterdam. According to his first biographer Arnold Houbraken, he studied art in Haarlem under the landscape painter Nicolaes Berchem at the same time as Jacob Ochtervelt and was known for his ""kamergezichten"" or ""room-views"" with ladies and gentlemen in conversation.[1] But De Hooch's work seems to continue in the spirit of Hendrik Sorgh, an older Rotterdam painter who had a special affinity for organizing figures in interiors. Beginning in 1650, he worked as a painter and servant for a linen-merchant and art collector named Justus de la Grange in Rotterdam. His service for the merchant required him to accompany him on his travels to The Hague, Leiden, and Delft, to which he moved in 1652.[2] It is likely that de Hooch handed over most of his works to la Grange during this period in exchange for board and other benefits, as this was a common commercial arrangement for painters at the time, and a later inventory recorded that la Grange possessed eleven of his paintings.
"
715,"('Samuel van', 'Hoogstraten')",Samuel Dirksz van Hoogstraten,/wiki/File:Samuel_van_Hoogstraten_-_Zelfportret.jpg,"Samuel Dirksz van Hoogstraten (2 August 1627, Dordrecht – 19 October 1678, Dordrecht) was a Dutch painter of the Golden Age, who was also a poet and author on art theory.
"
716,"('John', 'Hoppner')",John Hoppner,/wiki/File:John_Hoppner_by_John_Hoppner.jpg,"John Hoppner RA (4 April 1758 – 23 January 1810[1]) was an English portrait painter, much influenced by Reynolds, who achieved fame as a brilliant colourist.
"
717,"('Peter Jacob', 'Horemans')",Peter Jacob Horemans,/wiki/File:Karussellrennen_bei_Schlo%C3%9F_F%C3%BCrstenried.jpg,"Horemans was born in Antwerp as the son of a notary.[3]   He was listed from 1716 until 1724 in the records (liggeren} of the Antwerp Guild of Saint Luke as the pupil of his older brother Jan Josef Horemans, a genre painter.[1]
"
718,"('Jacob van', 'Hulsdonck')",Jacob van Hulsdonck,/wiki/File:Jacob_van_Hulsdonck_-_Still_Life_with_Fruit_and_Flowers.jpg,"Jacob van Hulsdonck was born in Antwerp in 1582.[1]  He moved to Middelburg at a young age and there he likely received at least part of his training.  The prime still life painting studio in Middelburg was that of Flemish émigré Ambrosius Bosschaert.  Although it is believed van Hulsdonck did not train with Bosschaert he may have been an early influence on his work.[2]
"
719,"('Ferdinand', 'Humbert')",Ferdinand Humbert,/wiki/File:Wiktionary-logo-v2.svg,unfound
720,"('Pieter', 'Huys')",Pieter Huys,/wiki/File:Pieter_Huys_-_Woman_Enraged.jpg,"Little is known of his early life, and though he was mostly active in Antwerp, his place of birth and death is not certain. He became a master in the Antwerp Guild of St. Luke in 1545, and his last dated work is from 1577. He is known as a follower of Jheronimus Bosch.[1]
"
721,"('Jean Auguste Dominique', 'Ingres')",Jean-Auguste-Dominique Ingres,/wiki/File:Jean-Auguste-Dominique_Ingres.jpg,"Born into a modest family in Montauban, he travelled to Paris to study in the studio of David. In 1802 he made his Salon debut, and won the Prix de Rome for his painting The Ambassadors of Agamemnon in the tent of Achilles. By the time he departed in 1806 for his residency in Rome, his style—revealing his close study of Italian and Flemish Renaissance masters—was fully developed, and would change little for the rest of his life. While working in Rome and subsequently Florence from 1806 to 1824, he regularly sent paintings to the Paris Salon, where they were faulted by critics who found his style bizarre and archaic. He received few commissions during this period for the history paintings he aspired to paint, but was able to support himself and his wife as a portrait painter and draughtsman.
"
722,"('Gustave', 'Héquet')",Gustave Héquet,/wiki/File:Wiktionary-logo-v2.svg,unfound
723,"('Adriaen', 'Isenbrant')",Adriaen Isenbrandt,/wiki/File:Adriaen_Isenbrant_001.jpg,"There are only a few documentary records of his life, and some mentions in literature from the artist's lifetime or soon after. Even so there are no documents which link him as the creator of any surviving works.  It is possible that he was born in Haarlem or Antwerp around 1490. It is not known where or with which painter he served his apprenticeship.
"
724,"('Jozef', 'Israëls')",Jozef Israëls,/wiki/File:JozefIsraels.jpg,"He was born in Groningen, of Jewish parents. His father, Hartog Abraham Israëls, intended for him to be a businessman, and it was only after a determined struggle that he was allowed to embark on an artistic career. He studied initially from 1835 to 1842 at the Minerva Academy in his home town Groningen.[2]
"
725,"('Unknown', 'Italian (Florentine) Painter')",Unknown Italian (Florentine) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
726,"('Unknown', 'Master of the Magdalen')",Unknown Master of the Magdalen,/wiki/File:Wiktionary-logo-v2.svg,unfound
727,"('Unknown', 'Italian (Lombard) Painter')",Unknown Italian (Lombard) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
728,"('Unknown', 'Italian (Marchigian?) Painter')",Unknown Italian (Marchigian,/wiki/File:Wiktionary-logo-v2.svg,unfound
729,"('Unknown', 'North Italian Painter')",Unknown North Italian Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
730,"('Unknown', 'Italian (Pisan) Painter')",Unknown Italian (Pisan) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
731,"('Abraham', 'Brueghel')",Abraham Brueghel,/wiki/File:Abraham_Brueghel_-_Sculptural_Cartouche_with_Garland.jpg,"Abraham was born in Antwerp, the son of Jan Brueghel the Younger, the grandson of Jan Brueghel the Elder and the great-grandson of Pieter Brueghel the Elder.  Much of his artistic training came from his father Jan Brueghel the Younger, prolific painter and regular collaborator with Rubens.  Abraham showed great promise as an artist from an early age, and started to make a name for himself in his teenage years.  His father sold one of Abraham's floral still lives when he was only 15 years old.[2]
"
732,"('Unknown', 'Italian (Sienese) Painter')",Unknown Italian (Sienese) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
733,"('Unknown', 'Italian (Umbrian) Painter')",Unknown Italian (Umbrian) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
734,"('Unknown', 'Italian (Venetian) Painter')",Unknown Italian (Venetian) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
735,"('Unknown', 'Jacometto (Jacometto Veneziano)')",Unknown Jacometto (Jacometto Veneziano),/wiki/File:Wiktionary-logo-v2.svg,unfound
736,"('Unknown', 'Jacopino del Conte')",Unknown Jacopino del Conte,/wiki/File:Wiktionary-logo-v2.svg,unfound
737,"('Unknown', 'Daniele da Volterra (Daniele Ricciarelli)')",Unknown Daniele da Volterra (Daniele Ricciarelli),/wiki/File:Wiktionary-logo-v2.svg,unfound
738,"('Charles', 'Jacque')",Charles Jacque,"/wiki/File:Charles-%C3%89mile_Jacque,_self-portrait,_1862.jpg","Fleeing the Cholera epidemics that besieged Paris in the mid-nineteenth century,  Charles Jacque relocated to Barbizon in 1849 with Millet. There, he painted rustic or pastoral subject matter: shepherds, flocks of sheep, pigs, and scenes of farm life. In addition to painting, Jacque was also famous for his etchings and engravings. He, along with Félix Bracquemond and Felix Buhot, is credited with the nineteenth-century revival of seventeenth-century techniques. He began his career as an engraver around 1841 by publishing a series of etchings with Louis Marvy. He followed this work with a series of engravings based on the works of Adriaen van Ostade, after which he began to create original engravings / artworks. Charles Baudelaire said of him, ""Mr. Jacque’s new reputation will continue to grow always, we hope. His etchings are very bold and his subject matter is well conceived. All that Mr. Jacque does on copper is filled with a freedom and a frankness which reminds one of the Old Masters.""[1]
"
739,"('Abraham', 'Janssen van Nuyssen')",Abraham Janssen van Nuyssen,/wiki/File:Wiktionary-logo-v2.svg,unfound
740,"('Paulin', 'Jénot')",Paulin Jénot,/wiki/File:Wiktionary-logo-v2.svg,unfound
741,"('Jan', 'Joest of Kalkar')",Jan Joest of Kalkar,/wiki/File:Wiktionary-logo-v2.svg,unfound
742,"('Antonio', 'Joli')",Antonio Joli,/wiki/File:Departure_of_Charles_III_from_Naples.jpg,"Antonio Francesco Lodovico Joli (13 March 1700 – 29 April 1777) was an Italian painter of vedute and capricci.
"
743,"('Ludolf de', 'Jongh')",Ludolf Leendertsz de Jongh,/wiki/File:Jan_van_Nes.jpg,"De Jongh was the son of a shoemaker, who wanted to teach his son his craft. When his father moved to Rotterdam, the young Ludolf decided to learn art rather than shoemaking, and became a pupil of Cornelis Saftleven. Later he studied under Anthony Palamedes in Delft, and later still with Jan van Bijlert in Utrecht.[1]
"
744,"('Johan Barthold', 'Jongkind')",Johan Jongkind,/wiki/File:Johan_Barthold_Jongkind_01.jpg,"Jongkind was born in the town of Lattrop in the Overijssel province of the Netherlands near the border with Germany. Trained at the art academy in The Hague under Andreas Schelfhout, in 1846 he moved to Montparnasse in Paris, France where he studied under Eugène Isabey and François-Édouard Picot. Two years later, the Paris Salon accepted his work for its exhibition, and he received acclaim from critic Charles Baudelaire and later on from Émile Zola. He was to experience little success, however, and he suffered bouts of depression complicated by alcoholism.[1]
"
